"31","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Relatório de pesquisa","Produção técnica","SONATA ANDINA DE JAIME M. ZENAMON: ANÁLISE TÉCNICO-INTERPRETATIVA RESGATANDO A VISÃO DO COMPOSITOR SOBRE SUA OBRA"
"33","2008",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Artes Cênicas","Produção artística/cultural","Atuação como cantora na peça de teatro intitulada Seu Nome é João"
"34","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto como violonista e cantora, integrante do Duo Lúdico de violões, no espetáculo intitulado A Música Latina e sua Diversidade"
"35","2008",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto no projeto municipal Convite à Música: Aluísio Barros e Luciana Tenório - Duo de Violões, em que atuou como violonista"
"36","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto do Duo Lúdico no projeto municipal Convite à Música, em Maringá-PR, onde atuou como cantora e violonista"
"37","2006",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Duo de Violões"
"38","2004",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Camerata de Violões da UEM"
"39","2006",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Conjunto de Flautas da UEM"
"40","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Orquestra de Violões da Embap"
"41","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Orquestra de Violões da EMBAP"
"42","2006",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital do Curso Básico em Canto"
"43","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Cantou no Concerto do Coro Feminino: Obras de Villa-lobos e Mendelssohn; na série de música do Teatro Positivo, em Curitiba."
"44","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Cantou no concerto do coro feminino Collegium Cantorum intitulado Romantismo Alemão para Órgão e Vozes"
"45","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto de Violão Solo no Centro de Artes Guido Viaro, em Curitiba-PR"
"46","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto do Duo Lúdico: Atuou como cantora e violonista em concerto realizado durante o III Simpósio Acadêmico de Violãoi da EMBAP"
"47","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital de Violão Solo na EMBAP - Escola de Música e Belas Artes do Paraná"
"48","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital de Violão Solo durante a XIX Semana da Matemática da UEM - Universidade Estadual de Maringá"
"49","2006",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital do Curso Básico"
"50","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital do Duo Lúdico, na Escola de Música e Belas Artes do Paraná, onde atuou como cantora e violonista."
"51","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital de canto: Cantou no coro feminino Collegium Cantorum: Obras de Villa-Lobos e Mendelssohn"
"52","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital do Duo Lúdico no evento solene da Aulas Inaugural da EMBAP, onde atuou como cantora"
"53","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Orquestra de Violões da Embap"
"54","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto: Atuou como cantora e percussionista do Grupo de Música Antiga da Embap, durante o VI Festival de Arte e Cultura Popular do Litoral Paranaense, em Paranaguá-PR"
"55","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital: Atuou como cantora e percussionista no Consort Embap, grupo de música antiga"
"56","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Alunos da 1ª série do Curso Superior de Instrumento"
"57","2008",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital de Música de Câmara"
"58","2008",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital na EMBAP- Escola de Música e Belas Artes do Paraná: como violonista e cantora do Duo Luciana Lozada e Aluísio Coelho"
"59","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital como violonista integrante da Orquestra de Violões da Embap"
"60","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Alunos do I Simpósio Acadêmico da Embap"
"61","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Orquestra de Violões da Embap"
"62","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto de canto e violões: Cantou acompanhada do Quarteto Zenamon de violões na série de música do Museu Guido Viaro, em Curitiba-PR"
"63","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto de Violão e Canto solo no projeto municipal Convite à Música, em Maringá-PR"
"64","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Apresentação Artística como violonista e cantora no XI SEMPEM - Seminário Nacional de Pesquisa em Música e IX EINCO - Encontro Internacional de Contrabaixistas, na UFG - Universidade Federal de Goiás"
"65","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Apresentação Artística como violonista e cantora no Recital dos alunos de Mestrado em Música da UFG/2011"
"66","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto no projeto municipal Convite à Música, onde atuou como violonista e cantora"
"67","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Apresentação Artítica como violonista no 36º Festival Nacional de Música da Escola de Música e Artes Cênicas da UFG"
"68","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto de Formatura no curso de Bacharelado em Violão da Escola de Música e Belas Artes do Paraná"
"69","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto de Qualificação de Mestrado, em que atuou como cantora e violonista"
"70","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto solo de violão e canto inttulado 'Poesia das Cordas', no 22 Festival de Inverno da UFPR"
"71","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto solo de violão e canto inttulado 'Poesia das Cordas', no Projeto Municipal 'Convite à Música'"
"72","2014",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Récital de Guitare - programme de doctorat UdeM"
"73","2015",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Récital de Guitare II - programme de doctorat UdeM"
"74","2017",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Récital Final de Doctorat"
"75","2017",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Récital de Guitare - Classe de Peter McCutcheon"
"76","2015",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Performance em evento beneficente do C.A.R.E. Centre (Montreal)"
"77","2017",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Performance em evento beneficente do C.A.R.E. Centre (Montreal)"
"78","2015",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Récital de Guitare - Classe de Peter McCutcheon"
"79","2016",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Musique Ancienne et Contemporaine"
"80","2017",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Récital de Guitare - Classe de Peter McCutcheon"
"81","2016",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital de Canto e Violão"
"82","2013",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto convite à Música Renascentista"
"83","2019",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Música para Reis e Rainhas: O Renascimento na Espanha e Inglaterra do séc. XVI"
"84","2019",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Coletivo Violoníssimas - Recital de Lançamento"
"85","2019",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Novva - II mostra de música"
"86","2019",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Recital do Coletivo Violoníssimas"
"87","2019",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Melodias que contam História"
"88","2018",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Música","Produção artística/cultural","Concerto 'Gestos do Corpo do Fogo' Cantos e danças da Espanha Renascentista"
"89","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Participações em eventos","Evento","Monitoria durante o seminário"
"90","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Participações em eventos","Evento",
"91","2007","FROEHNER, Consuelo. ",". In: XVI Encontro Anual da ABEM/Congresso Regional da ISME na América Latina 2007, 2007, Campo Grande. Educação Musical na América Latin: concepções, funções e ações., v.I, 2007. p.-","0015600553584891","Consuelo Froehner","Trabalho publicado em anais de evento","Produção bibliográfica","Análise do repertório brasileiro de três métodos de iniciação instrumental e do seu uso nas atividades de iniciação ao violino."
"92","2016","FROEHNER, Consuelo. ",". In: Workshop Internacional de Aprendizado coletivo de Cordas, 2016, Curitiba. WORKSHOP INTERNACIONAL DE APRENDIZADO COLETIVO DE CORDAS, v.1, 2016. p.1-118","0015600553584891","Consuelo Froehner","Trabalho publicado em anais de evento","Produção bibliográfica","Análise do Repertório Brasileiro para Iniciação ao Violino no Ensino Coletivo"
"93","2007",NULL,NULL,"0015600553584891","Consuelo Froehner","Apresentação de Trabalho e palestra","Produção técnica","Análise do repertório brasileiro de três métodos de iniciação instrumental e do seu uso nas atividades de iniciação ao violino"
"94","2016",NULL,NULL,"0015600553584891","Consuelo Froehner","Apresentação de Trabalho e palestra","Produção técnica","ANÁLISE DO REPERTÓRIO BRASILEIRO PARA INICIAÇÃO AO VIOLINO NO ENSINO COLETIVO"
"95","2013",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","Especialização para Professores de Música do Ensino Fundamental Público"
"96","2014",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","Especialização para Professores de Música do Ensino Fundamental Público"
"97","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","IX Festival de Arte e Cultura Popular do Litoral Paranaense"
"98","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","VIII Festival de Arte e Cultura Popular do Litoral Paranaense"
"99","2010",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","VII Festival de Arte e Cultura Popular do Litoral Paranaense"
"100","1984",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","III Encontro Suzuki em Santa Maria"
"101","1984",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","I Encontro Suzuki do Estado de Santa Catarina"
"102","1985",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","IV Encontro Nacional da Educação do Talento - Método Suzuki"
"103","1985",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","I Encontro de Violinistas de Londrina - Método Suzuki"
"104","1985",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","II Encontro Suzuki do Estado de Santa Catarina"
"105","1986",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","III Encontro Suzuki do Estado de Santa Catarina"
"106","1986",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","Encontro Internacional de Música - Método Suzuki"
"107","1987",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","IV Encontro Suzuki do Estado de Santa Catarina"
"108","1988",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","I Conferência Nacional de Professores - Método Suzuki"
"109","1989",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","II Encontro Nacional de Professores Suzuki"
"110","1986",NULL,NULL,"0015600553584891","Consuelo Froehner","Curso de curta duração ministrado","Produção técnica","V Encontro Nacional da Educação do Talento - Método Suzuki"
"111","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","Turnê Quarteto Mousikê - SESI /FIEP"
"112","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","Prática Artística - Concerto do Grupo de Cordas da EMBAP"
"113","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","Prática Artística - Concerto do Grupo de Cordas da EMBAP"
"114","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","Prática Artística - Concerto do Grupo de Cordas da EMBAP"
"115","1984",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","I Enc. Suzuki do Estado de SC"
"116","1985",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","II Enc. Suzuki do Estado de SC"
"117","1986",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","III Enc. Suzuki do Estado de SC"
"118","1987",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","IV Enc. Suzuki do Estado de SC"
"119","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Organização de evento","Evento","Prática Artística - Concerto do Grupo de Cordas da EMBAP"
"120","2013",NULL,NULL,"0015600553584891","Consuelo Froehner","Programa de Rádio ou TV","Produção técnica","Música no Ar"
"121","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Programa de Rádio ou TV","Produção técnica","Música no Ar"
"122","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Rede social, Website e blog","Produção técnica","Quarteto Mousiké"
"123","2013",NULL,NULL,"0015600553584891","Consuelo Froehner","Rede social, Website e blog","Produção técnica","Quarteto Mousiké"
"124","2013",NULL,NULL,"0015600553584891","Consuelo Froehner","Rede social, Website e blog","Produção técnica","Quarteto Mousiké"
"130","2000",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2000"
"131","2001",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2001"
"132","2002",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2002"
"133","2003",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2003"
"134","2004",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2004"
"135","2005",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2005"
"136","2006",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2006"
"137","2007",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2007"
"138","2008",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2008"
"139","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2009"
"140","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto do Encontro Cultural - temporada de 2011"
"141","2010",NULL,NULL,"0015600553584891","Consuelo Froehner","Artes Cênicas","Produção artística/cultural","Ponto de Encontro Cultural - temporada de 2010"
"142","1987",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","11 Concertos da Orquestra Sinfônica do Paraná - temporada de 1987"
"143","1990",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","17 Concertos da Orquestra Sinfônica da Paraíba - temporada de 1990"
"144","2000",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","10 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2000"
"145","2003",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","4 Concertos da Orquestra Filarmônica de Jaraguá do Sul - temporada de 2003"
"146","1990",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","15 Concertos da Orquestra de Câmara da UFPE - temporada de 1990"
"147","1993",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Concerto de Música de Câmara - Quarteto Arial - Conservatório Dramático e Musical Dr. Carlos de Campos - Tatuí - SP"
"148","1993",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Concerto de Música de Câmera - Quarteto Arial - Teatro Guaíra"
"149","1993",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Concerto de Música de Câmera - Waltel Branco - Violão, Quarteto Arial e Quinteto de Sopros de Curitiba."
"150","1990",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Concerto de Música de Câmara - Trio de professores da UFPE"
"151","1986",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Recital de Violino"
"152","1987",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Recital de Violino"
"153","2002",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Concerto da Orquestra de Câmara Solistas do Paraná"
"154","1993",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Conceto de Música de Câmera - Quarteto Archi"
"155","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Irati"
"156","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Guarapuava"
"157","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Marechal Cândido Rondon"
"158","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Cascavel"
"159","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Toledo"
"160","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Umuarama"
"161","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Arapongas"
"162","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Pato Branco"
"163","1988",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","19 Concertos da Orquestra Sinfônica do Paraná - temporada de 1988"
